"filename", "step_count", "location"
1, 105, "HKU Station Underground"
2, 54, "HKU Station Underground"
3, 101, "Up and Down Main Building Corridor"
4, 40, "Up and Down Main Building Corridor"
5, 72, "Inside HKU dorm"
6, 42, "Inside HKU dorm"
